# run_id: sidecar_blocks_header_20260320_091232_228413 | service: sidecar | endpoint: blocks_header | process: node (PID 65584)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T09:12:32Z,0,123896,22123336,121.0,0.0
2026-03-20T09:12:34Z,1,123896,22123336,121.0,0.0
2026-03-20T09:12:35Z,2,123896,22123336,121.0,0.0
2026-03-20T09:12:36Z,3,123896,22123336,121.0,0.0
2026-03-20T09:12:37Z,4,123896,22123336,121.0,0.0
2026-03-20T09:12:38Z,5,123896,22123336,121.0,0.0
2026-03-20T09:12:39Z,6,123896,22123336,121.0,0.0
2026-03-20T09:12:40Z,7,123896,22123336,121.0,0.0
2026-03-20T09:12:41Z,8,123896,22123336,121.0,0.0
2026-03-20T09:12:42Z,9,123896,22123336,121.0,0.0
2026-03-20T09:12:43Z,10,123896,22123336,121.0,0.0
2026-03-20T09:12:44Z,11,123896,22123336,121.0,0.0
2026-03-20T09:12:45Z,12,123896,22123336,121.0,0.0
2026-03-20T09:12:46Z,13,123896,22123336,121.0,0.0
2026-03-20T09:12:48Z,14,123896,22123336,121.0,0.0
2026-03-20T09:12:49Z,15,123896,22123336,121.0,0.0
2026-03-20T09:12:50Z,16,123896,22123336,121.0,0.0
2026-03-20T09:12:51Z,17,123896,22123336,121.0,0.0
2026-03-20T09:12:52Z,18,123896,22123336,121.0,0.0
2026-03-20T09:12:53Z,19,123896,22123336,121.0,0.0
2026-03-20T09:12:54Z,20,123896,22123336,121.0,0.0
2026-03-20T09:12:55Z,21,123896,22123336,121.0,0.0
2026-03-20T09:12:56Z,22,123896,22123336,121.0,0.0
2026-03-20T09:12:57Z,23,123896,22123336,121.0,0.0
2026-03-20T09:12:58Z,24,123896,22123336,121.0,0.0
2026-03-20T09:12:59Z,25,123896,22123336,121.0,0.0
2026-03-20T09:13:00Z,26,123896,22123336,121.0,0.0
2026-03-20T09:13:01Z,27,123896,22123336,121.0,0.0
2026-03-20T09:13:03Z,28,123896,22123336,121.0,0.0
2026-03-20T09:13:04Z,29,123896,22123336,121.0,0.0
2026-03-20T09:13:05Z,30,123896,22123336,121.0,0.0
2026-03-20T09:13:06Z,31,123896,22123336,121.0,0.0
2026-03-20T09:13:07Z,32,123896,22123336,121.0,0.0
2026-03-20T09:13:08Z,33,123896,22123336,121.0,0.0
2026-03-20T09:13:09Z,34,123896,22123336,121.0,0.0
2026-03-20T09:13:10Z,35,123896,22123336,121.0,0.0
2026-03-20T09:13:11Z,36,123896,22123336,121.0,0.0
2026-03-20T09:13:12Z,37,123896,22123336,121.0,0.0
2026-03-20T09:13:13Z,38,123896,22123336,121.0,0.0
2026-03-20T09:13:14Z,39,123896,22123336,121.0,0.9
2026-03-20T09:13:15Z,40,123896,22123336,121.0,0.0
2026-03-20T09:13:17Z,41,123896,22123336,121.0,0.0
2026-03-20T09:13:18Z,42,123896,22123336,121.0,0.0
2026-03-20T09:13:19Z,43,123896,22123336,121.0,0.0
2026-03-20T09:13:20Z,44,123896,22123336,121.0,0.0
2026-03-20T09:13:21Z,45,123896,22123336,121.0,0.0
2026-03-20T09:13:22Z,46,123896,22123336,121.0,0.0
2026-03-20T09:13:23Z,47,123896,22123336,121.0,0.0
2026-03-20T09:13:24Z,48,123896,22123336,121.0,0.0
2026-03-20T09:13:25Z,49,123896,22123336,121.0,0.0
2026-03-20T09:13:26Z,50,123896,22123336,121.0,0.0
2026-03-20T09:13:27Z,51,123896,22123336,121.0,0.0
2026-03-20T09:13:28Z,52,123896,22123336,121.0,0.0
2026-03-20T09:13:29Z,53,123896,22123336,121.0,0.0
2026-03-20T09:13:30Z,54,123896,22123336,121.0,0.0
2026-03-20T09:13:32Z,55,123896,22123336,121.0,0.0
2026-03-20T09:13:33Z,56,200932,22197028,196.2,148.2
2026-03-20T09:13:34Z,57,331252,22327552,323.5,156.5
2026-03-20T09:13:35Z,58,396604,22390944,387.3,197.6
2026-03-20T09:13:36Z,59,417512,22410656,407.7,114.9
2026-03-20T09:13:37Z,60,465488,22458528,454.6,100.7
2026-03-20T09:13:38Z,61,512704,22506144,500.7,86.6
2026-03-20T09:13:39Z,62,556008,22549408,543.0,77.7
2026-03-20T09:13:40Z,63,604176,22597536,590.0,87.7
2026-03-20T09:13:41Z,64,648340,22642080,633.1,76.7
2026-03-20T09:13:42Z,65,697240,22690720,680.9,87.2
2026-03-20T09:13:43Z,66,752704,22746016,735.1,99.8
2026-03-20T09:13:44Z,67,800832,22793888,782.1,85.0
2026-03-20T09:13:45Z,68,852892,22846368,832.9,89.8
2026-03-20T09:13:47Z,69,889480,22882464,868.6,70.9
2026-03-20T09:13:48Z,70,927520,22920352,905.8,72.0
2026-03-20T09:13:49Z,71,974624,22967456,951.8,78.5
2026-03-20T09:13:50Z,72,1015184,23008160,991.4,74.7
2026-03-20T09:13:51Z,73,1064296,23057056,1039.4,84.4
2026-03-20T09:13:52Z,74,815548,22808736,796.4,137.1
2026-03-20T09:13:53Z,75,524784,22517664,512.5,82.1
2026-03-20T09:13:54Z,76,524860,22517664,512.6,79.6
2026-03-20T09:13:55Z,77,525976,22518688,513.6,81.4
2026-03-20T09:13:56Z,78,577568,22570912,564.0,87.9
2026-03-20T09:13:57Z,79,621052,22613920,606.5,79.6
2026-03-20T09:13:58Z,80,667428,22660512,651.8,79.0
2026-03-20T09:13:59Z,81,711384,22704544,694.7,79.3
2026-03-20T09:14:00Z,82,762316,22755488,744.4,88.9
2026-03-20T09:14:02Z,83,814588,22807712,795.5,92.4
2026-03-20T09:14:03Z,84,867368,22860448,847.0,91.7
2026-03-20T09:14:04Z,85,918540,22911392,897.0,90.6
2026-03-20T09:14:05Z,86,967356,22960288,944.7,84.2
2026-03-20T09:14:06Z,87,1014724,23007648,990.9,83.1
2026-03-20T09:14:07Z,88,1057064,23049888,1032.3,79.5
2026-03-20T09:14:08Z,89,1108208,23101600,1082.2,87.7
2026-03-20T09:14:09Z,90,522120,22515104,509.9,134.6
2026-03-20T09:14:10Z,91,522248,22515104,510.0,84.5
2026-03-20T09:14:11Z,92,522248,22515104,510.0,89.0
2026-03-20T09:14:12Z,93,548264,22541728,535.4,73.1
2026-03-20T09:14:13Z,94,602132,22595488,588.0,93.7
2026-03-20T09:14:14Z,95,645040,22637984,629.9,79.6
2026-03-20T09:14:15Z,96,691276,22684064,675.1,79.5
2026-03-20T09:14:16Z,97,737052,22730144,719.8,83.2
2026-03-20T09:14:18Z,98,783092,22776480,764.7,80.5
2026-03-20T09:14:19Z,99,824452,22817184,805.1,76.6
2026-03-20T09:14:20Z,100,867340,22860448,847.0,73.8
2026-03-20T09:14:21Z,101,917032,22910112,895.5,87.1
2026-03-20T09:14:22Z,102,962484,22955936,939.9,77.8
2026-03-20T09:14:23Z,103,1013740,23006624,990.0,92.6
2026-03-20T09:14:24Z,104,1059496,23052448,1034.7,81.3
2026-03-20T09:14:25Z,105,1113000,23105952,1086.9,95.2
2026-03-20T09:14:26Z,106,534792,22527904,522.3,139.1
2026-03-20T09:14:27Z,107,534792,22527904,522.3,77.6
2026-03-20T09:14:28Z,108,534792,22527904,522.3,69.2
2026-03-20T09:14:29Z,109,546768,22539680,534.0,79.5
2026-03-20T09:14:30Z,110,599420,22592160,585.4,94.5
2026-03-20T09:14:31Z,111,646380,22639520,631.2,79.5
2026-03-20T09:14:33Z,112,666048,22659744,650.4,32.7
2026-03-20T09:14:34Z,113,666048,22659744,650.4,0.9
2026-03-20T09:14:35Z,114,688700,22682272,672.6,56.2
2026-03-20T09:14:36Z,115,737856,22730656,720.6,97.6
2026-03-20T09:14:37Z,116,791528,22784416,773.0,97.6
2026-03-20T09:14:38Z,117,839340,22832288,819.7,84.1
2026-03-20T09:14:39Z,118,886288,22879392,865.5,86.9
2026-03-20T09:14:40Z,119,936856,22929568,914.9,89.6
2026-03-20T09:14:41Z,120,992024,22985632,968.8,95.2
2026-03-20T09:14:42Z,121,1042884,23036576,1018.4,90.4
2026-03-20T09:14:43Z,122,1091260,23084192,1065.7,86.2
2026-03-20T09:14:44Z,123,551300,22544544,538.4,130.5
2026-03-20T09:14:45Z,124,551324,22544544,538.4,87.5
2026-03-20T09:14:46Z,125,551324,22544544,538.4,80.3
2026-03-20T09:14:47Z,126,551324,22544544,538.4,78.0
2026-03-20T09:14:49Z,127,587916,22581664,574.1,81.6
2026-03-20T09:14:50Z,128,641620,22634912,626.6,94.3
2026-03-20T09:14:51Z,129,694264,22687904,678.0,89.8
2026-03-20T09:14:52Z,130,742320,22736032,724.9,86.3
2026-03-20T09:14:53Z,131,791220,22785180,772.7,85.9
2026-03-20T09:14:54Z,132,838528,22831776,818.9,85.8
2026-03-20T09:14:55Z,133,891952,22885536,871.0,91.6
2026-03-20T09:14:56Z,134,943624,22936736,921.5,92.6
2026-03-20T09:14:57Z,135,994896,22988704,971.6,87.8
2026-03-20T09:14:58Z,136,1040780,23034528,1016.4,83.3
2026-03-20T09:14:59Z,137,1088196,23081632,1062.7,84.2
2026-03-20T09:15:00Z,138,1138032,23131296,1111.4,88.7
