# run_id: sidecar_accounts_staking_info_20260319_213554_104486 | service: sidecar | endpoint: accounts_staking_info | process: node (PID 43928)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T21:35:55Z,0,125540,22122732,122.6,0.0
2026-03-19T21:35:56Z,1,125540,22122732,122.6,0.0
2026-03-19T21:35:57Z,2,125540,22122732,122.6,0.0
2026-03-19T21:35:58Z,3,125540,22122732,122.6,0.0
2026-03-19T21:35:59Z,4,125540,22122732,122.6,0.0
2026-03-19T21:36:00Z,5,125540,22122732,122.6,0.0
2026-03-19T21:36:01Z,6,125540,22122732,122.6,0.0
2026-03-19T21:36:02Z,7,125540,22122732,122.6,0.0
2026-03-19T21:36:03Z,8,125540,22122732,122.6,0.0
2026-03-19T21:36:04Z,9,125540,22122732,122.6,0.0
2026-03-19T21:36:05Z,10,125540,22122732,122.6,0.0
2026-03-19T21:36:06Z,11,125540,22122732,122.6,0.0
2026-03-19T21:36:08Z,12,125540,22122732,122.6,0.0
2026-03-19T21:36:09Z,13,125540,22122732,122.6,0.0
2026-03-19T21:36:10Z,14,125540,22122732,122.6,0.0
2026-03-19T21:36:11Z,15,125540,22122732,122.6,0.0
2026-03-19T21:36:12Z,16,125540,22122732,122.6,0.0
2026-03-19T21:36:13Z,17,125540,22122732,122.6,0.0
2026-03-19T21:36:14Z,18,125540,22122732,122.6,0.0
2026-03-19T21:36:15Z,19,125540,22122732,122.6,0.0
2026-03-19T21:36:16Z,20,125540,22122732,122.6,0.0
2026-03-19T21:36:17Z,21,125540,22122732,122.6,0.0
2026-03-19T21:36:18Z,22,125540,22122732,122.6,0.0
2026-03-19T21:36:19Z,23,125540,22122732,122.6,0.0
2026-03-19T21:36:20Z,24,125540,22122732,122.6,0.0
2026-03-19T21:36:22Z,25,125540,22122732,122.6,0.0
2026-03-19T21:36:23Z,26,125540,22122732,122.6,0.0
2026-03-19T21:36:24Z,27,125540,22122732,122.6,0.0
2026-03-19T21:36:25Z,28,125540,22122732,122.6,0.0
2026-03-19T21:36:26Z,29,125540,22122732,122.6,0.0
2026-03-19T21:36:27Z,30,125540,22122732,122.6,0.0
2026-03-19T21:36:28Z,31,125540,22122732,122.6,0.0
2026-03-19T21:36:29Z,32,125540,22122732,122.6,0.0
2026-03-19T21:36:30Z,33,125540,22122732,122.6,0.0
2026-03-19T21:36:31Z,34,125540,22122732,122.6,0.0
2026-03-19T21:36:32Z,35,125540,22122732,122.6,0.0
2026-03-19T21:36:33Z,36,125540,22122732,122.6,0.0
2026-03-19T21:36:34Z,37,125540,22122732,122.6,0.0
2026-03-19T21:36:35Z,38,125540,22122732,122.6,0.0
2026-03-19T21:36:37Z,39,125540,22122732,122.6,0.0
2026-03-19T21:36:38Z,40,125540,22122732,122.6,0.0
2026-03-19T21:36:39Z,41,125540,22122732,122.6,0.0
2026-03-19T21:36:40Z,42,125540,22122732,122.6,0.0
2026-03-19T21:36:41Z,43,125540,22122732,122.6,0.0
2026-03-19T21:36:42Z,44,125540,22122732,122.6,0.0
2026-03-19T21:36:43Z,45,125540,22122732,122.6,0.0
2026-03-19T21:36:44Z,46,125540,22122732,122.6,0.0
2026-03-19T21:36:45Z,47,125540,22122732,122.6,0.0
2026-03-19T21:36:46Z,48,125540,22122732,122.6,0.0
2026-03-19T21:36:47Z,49,125540,22122732,122.6,0.0
2026-03-19T21:36:48Z,50,125540,22122732,122.6,0.0
2026-03-19T21:36:49Z,51,125540,22122732,122.6,0.9
2026-03-19T21:36:51Z,52,125540,22122732,122.6,0.0
2026-03-19T21:36:52Z,53,125540,22122732,122.6,0.0
2026-03-19T21:36:53Z,54,125540,22122732,122.6,0.0
2026-03-19T21:36:54Z,55,125540,22122732,122.6,0.0
2026-03-19T21:36:55Z,56,210344,22206532,205.4,163.5
2026-03-19T21:36:56Z,57,302764,22297972,295.7,171.5
2026-03-19T21:36:57Z,58,312728,22307956,305.4,103.5
2026-03-19T21:36:58Z,59,313852,22310772,306.5,87.5
2026-03-19T21:36:59Z,60,316216,22312308,308.8,68.9
2026-03-19T21:37:00Z,61,348864,22343876,340.7,120.6
2026-03-19T21:37:01Z,62,362116,22356420,353.6,117.5
2026-03-19T21:37:02Z,63,399760,22393720,390.4,139.0
2026-03-19T21:37:03Z,64,416172,22409848,406.4,110.9
2026-03-19T21:37:04Z,65,452404,22446832,441.8,121.4
2026-03-19T21:37:06Z,66,443532,22437732,433.1,152.1
2026-03-19T21:37:07Z,67,443532,22437732,433.1,112.5
2026-03-19T21:37:08Z,68,443608,22437732,433.2,113.6
2026-03-19T21:37:09Z,69,445652,22439780,435.2,106.0
2026-03-19T21:37:10Z,70,460060,22454116,449.3,108.0
2026-03-19T21:37:11Z,71,495656,22489956,484.0,118.5
2026-03-19T21:37:12Z,72,520848,22515044,508.6,114.6
2026-03-19T21:37:13Z,73,544208,22538340,531.5,110.0
2026-03-19T21:37:14Z,74,577924,22572388,564.4,116.9
2026-03-19T21:37:15Z,75,607476,22601572,593.2,113.5
2026-03-19T21:37:16Z,76,638656,22633060,623.7,115.6
2026-03-19T21:37:17Z,77,663204,22657124,647.7,111.8
2026-03-19T21:37:18Z,78,689464,22683748,673.3,113.8
2026-03-19T21:37:19Z,79,721988,22716432,705.1,112.9
2026-03-19T21:37:21Z,80,746948,22740580,729.4,111.1
2026-03-19T21:37:22Z,81,774392,22768800,756.2,104.6
2026-03-19T21:37:23Z,82,775524,22769568,757.3,13.1
2026-03-19T21:37:24Z,83,775880,22769568,757.7,13.0
2026-03-19T21:37:25Z,84,776072,22769568,757.9,25.1
2026-03-19T21:37:26Z,85,776256,22769568,758.1,19.6
2026-03-19T21:37:27Z,86,776456,22769824,758.3,22.3
2026-03-19T21:37:28Z,87,776640,22770336,758.4,24.1
2026-03-19T21:37:29Z,88,776908,22770336,758.7,29.7
2026-03-19T21:37:30Z,89,777156,22770336,758.9,30.7
2026-03-19T21:37:31Z,90,777356,22770592,759.1,27.9
2026-03-19T21:37:32Z,91,777552,22770848,759.3,25.1
2026-03-19T21:37:33Z,92,809392,22802720,790.4,96.0
2026-03-19T21:37:35Z,93,823100,22816288,803.8,106.5
2026-03-19T21:37:36Z,94,832632,22825504,813.1,106.3
2026-03-19T21:37:37Z,95,868420,22861408,848.1,113.8
2026-03-19T21:37:38Z,96,884704,22877536,864.0,112.0
2026-03-19T21:37:39Z,97,896024,22888800,875.0,108.2
2026-03-19T21:37:40Z,98,928748,22921284,907.0,112.7
2026-03-19T21:37:41Z,99,944396,22937412,922.3,106.9
2026-03-19T21:37:42Z,100,956804,22949444,934.4,107.3
2026-03-19T21:37:43Z,101,989016,22981648,965.8,113.0
2026-03-19T21:37:44Z,102,1000280,22993340,976.8,106.1
2026-03-19T21:37:45Z,103,1019440,23012284,995.5,108.9
2026-03-19T21:37:46Z,104,524508,22517408,512.2,161.9
2026-03-19T21:37:47Z,105,524508,22517408,512.2,107.5
2026-03-19T21:37:48Z,106,524508,22517408,512.2,109.7
2026-03-19T21:37:50Z,107,524632,22517408,512.3,114.4
2026-03-19T21:37:51Z,108,524632,22517408,512.3,106.8
2026-03-19T21:37:52Z,109,524712,22517408,512.4,112.6
