# run_id: sidecar_blocks_20260319_124509_27387 | service: sidecar | endpoint: blocks | process: node (PID 23187)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T12:45:10Z,0,125572,22124132,122.6,0.0
2026-03-19T12:45:11Z,1,125572,22124132,122.6,1.9
2026-03-19T12:45:13Z,2,125572,22124132,122.6,0.0
2026-03-19T12:45:14Z,3,125572,22124132,122.6,0.0
2026-03-19T12:45:15Z,4,125572,22124132,122.6,0.0
2026-03-19T12:45:16Z,5,125572,22124132,122.6,0.9
2026-03-19T12:45:17Z,6,125572,22124132,122.6,0.0
2026-03-19T12:45:18Z,7,125572,22124132,122.6,0.0
2026-03-19T12:45:19Z,8,125572,22124132,122.6,0.9
2026-03-19T12:45:20Z,9,125572,22124132,122.6,0.0
2026-03-19T12:45:21Z,10,125572,22124132,122.6,0.9
2026-03-19T12:45:22Z,11,125572,22124132,122.6,0.0
2026-03-19T12:45:23Z,12,125572,22124132,122.6,0.0
2026-03-19T12:45:24Z,13,125572,22124132,122.6,0.0
2026-03-19T12:45:25Z,14,125572,22124132,122.6,0.9
2026-03-19T12:45:26Z,15,125572,22124132,122.6,0.0
2026-03-19T12:45:28Z,16,125580,22124132,122.6,0.9
2026-03-19T12:45:29Z,17,125580,22124132,122.6,0.0
2026-03-19T12:45:30Z,18,125580,22124132,122.6,0.0
2026-03-19T12:45:31Z,19,125580,22124132,122.6,0.9
2026-03-19T12:45:32Z,20,125580,22124132,122.6,0.0
2026-03-19T12:45:33Z,21,125580,22124132,122.6,0.0
2026-03-19T12:45:34Z,22,125580,22124132,122.6,0.9
2026-03-19T12:45:35Z,23,125580,22124132,122.6,0.0
2026-03-19T12:45:36Z,24,125580,22124132,122.6,0.9
2026-03-19T12:45:37Z,25,125580,22124132,122.6,0.0
2026-03-19T12:45:38Z,26,125580,22124132,122.6,0.9
2026-03-19T12:45:39Z,27,125580,22124132,122.6,0.0
2026-03-19T12:45:40Z,28,125580,22124132,122.6,0.9
2026-03-19T12:45:42Z,29,125580,22124132,122.6,0.0
2026-03-19T12:45:43Z,30,125580,22124132,122.6,0.0
2026-03-19T12:45:44Z,31,125580,22124132,122.6,0.0
2026-03-19T12:45:45Z,32,125580,22124132,122.6,0.9
2026-03-19T12:45:46Z,33,125580,22124132,122.6,0.0
2026-03-19T12:45:47Z,34,125580,22124132,122.6,0.0
2026-03-19T12:45:48Z,35,125580,22124132,122.6,0.9
2026-03-19T12:45:49Z,36,125580,22124132,122.6,0.9
2026-03-19T12:45:50Z,37,125580,22124132,122.6,0.0
2026-03-19T12:45:51Z,38,125580,22124132,122.6,0.0
